County,Location Number,Location,Address,Zip Code,Dates Available,Hours,Early Voting Location,Note,Latitude,Longitude
Marion,9,Silver Springs Shores Community Ctr.,"590 Silver Rd, Ocala, FL ",34472,October 19th - October 31st,10:00 a.m. to 6:00 p.m.,Yes,,29.10644,-82.0045
Martin,1,Martin County Elections Office,"135 SE Martin Luther King Jr. Blvd, Stuart, FL",34994,October 19th - October 31st,8:00 a.m. to 5:00 p.m.,Yes,,27.19416,-80.2505
Martin,2,Hoke Library,"1150 NW Jack Williams Way, Jensen Beach, FL",34957,October 19th - October 31st,8:00 a.m. to 5:00 p.m.,Yes,,27.24714,-80.2684
Martin,3,Peter & Julie Cummings Library,"2551 SW Matheson Ave, Palm City, FL",34990,October 19th - October 31st,8:00 a.m. to 5:00 p.m.,Yes,,27.17372,-80.2777
Martin,4,Robert Morgade Library,"5851 SE Community Dr, Stuart, FL",34997,October 19th - October 31st,8:00 a.m. to 5:00 p.m.,Yes,,27.13418,-80.2207
Martin,5,Elisabeth Lahti Library,"15200 SW Adams Ave, Indiantown, FL",34956,October 19th - October 31st,8:00 a.m. to 5:00 p.m.,Yes,,27.0221,-80.4658
Martin,6,Hobe Sound Library,"10595 SE Federal Hwy, Hobe Sound, FL",33455,October 19th - October 31st,8:00 a.m. to 5:00 p.m.,Yes,,27.07622,-80.1419
Miami-Dade,1,Coral Gables Branch Library,"3443 Segovia Street, Coral Gables, FL",33134,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.73975,-80.2659
Miami-Dade,2,Coral Reef Branch Library,"9211 SW 152ND Street, Miami, FL",33157,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.62933,-80.3429
Miami-Dade,3,Elections Department (Main Office),"2700 NW 87TH Avenue, Doral, FL",33172,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m.,Yes,Also opened on 11/2 and 11/3 from 7am to 7pm,25.8002,-80.3386
Miami-Dade,4,Florida International University,"11200 SW 8TH Street, Miami, FL",33199,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.76055,-80.3762
Miami-Dade,5,Historic Garage,"3250 S Miami Avenue, Miami, FL",33129,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.74436,-80.2105
Miami-Dade,6,Homestead Community Center,"1601 N. Krome Avenue, Homestead, FL",33030,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.48588,-80.4765
Miami-Dade,7,John F. Kennedy Library,"190 W 49TH Street, Hialeah, FL",33012,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.86572,-80.285
Miami-Dade,8,Joseph Caleb Center Community Meeting Room,"5400 NW 22ND Avenue,Building A, Miami, FL",33142,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.8251,-80.2338
Miami-Dade,9,Kendall Branch Library,"9101 SW 97TH Avenue, Miami, FL",33176,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.68566,-80.3503
Miami-Dade,10,Lemon City Library,"430 NE 61ST Street, Miami, FL",33137,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.83237,-80.187
Miami-Dade,11,Miami Beach City Hall,"1700 Convention Center Drive, Miami Beach, FL",33139,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.79281,-80.1355
Miami-Dade,12,Miami Dade College Kendall Campus,"11011 SW 104TH Street, Building K, Miami, FL",33176,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.67286,-80.3768
Miami-Dade,13,Miami Dade College North Campus (Library),"11380 NW 27TH Avenue, Building 2, Miami, FL",33167,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.87804,-80.243
Miami-Dade,14,Miami Lakes Community Center,"15151 NW 82ND Avenue, Miami Lakes, FL",33016,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.91346,-80.333
Miami-Dade,15,North Dade Regional Library,"2455 NW 183RD Street, Miami Gardens, FL",33056,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Also open on 11/2 and 11/3 from 7am to 7pm,25.94171,-80.2424
Miami-Dade,16,North Miami Public Library,"835 NE 132ND Street, North Miami, FL",33161,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.8972,-80.1818
Miami-Dade,17,North Shore Branch Library,"7501 Collins Avenue, Miami Beach, FL",33141,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.86095,-80.1207
Miami-Dade,18,Northeast Dade-Aventura Branch Library,"2930 Aventura Boulevard, Aventura, FL",33180,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.9604,-80.1427
Miami-Dade,19,South Dade Regional Library,"10750 SW 211TH Street, Cutler Bay, FL",33189,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Also open on 11/2 and 11/3 from 7am to 7pm,25.57096,-80.3657
Miami-Dade,20,Stephen P. Clark Gov't Center,"111 NW 1ST Street, Miami, FL",33128,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Also open on 11/2 and 11/3 from 7am to 7pm,25.77561,-80.1967
Miami-Dade,21,West Dade Regional Library,"9445 SW 24TH Street, Miami, FL",33165,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.74836,-80.3478
Miami-Dade,22,West Kendall Regional Library,"10201 Hammocks Boulevard, Miami, FL",33196,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.67225,-80.4431
Miami-Dade,23,West Miami Community Center,"901 SW 62ND Avenue West, Miami, FL",33144,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,25.76228,-80.2953
Miami-Dade,24,Arcola Lakes Branch Library,"8240 NW 7th Avenue, Miami, FL",33150,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.85023,-80.2099
Miami-Dade,25,California Club Branch Library,"700 Ives Dairy Rd, Miami, FL",33179,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.96021,-80.1884
Miami-Dade,26,Florida City Youth Activity Center,"650 NW 5th Avenue, Doral, FL ",33172,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.45566,-80.4839
Miami-Dade,27,International Mall Branch Library,"10315 NW 12th St, Doral, FL ",33172,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.78427,-80.3623
Miami-Dade,28,Naranja Branch Library,"14850 SW 280th St, Homestead, FL ",33032,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.50629,-80.4306
Miami-Dade,29,Palmetto Bay Branch Library,"17641 Old Cutler Rd, Palmetto Bay, FL",33157,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.60692,-80.3113
Miami-Dade,30,Phillip and Patricia Frost Museum of Science,"1101 Biscayne Blvd, Miami, FL",33132,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.7853,-80.1877
Miami-Dade,31,Pinecrest Branch Library,"5835 SW 111th St, Pinecrest, FL",33156,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.66865,-80.2868
Miami-Dade,32,Shenandoah Branch Library,"2111 SW 19th St, Miami, FL",33145,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.75534,-80.2293
Miami-Dade,33,Kendale Lakes Branch Library,"15205 SW 88th St, Miami, FL",33176,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,25.68519,-80.4416
Monroe,1,Supervisor of Elections Office,"530 Whitehead St, #101, Key West, FL",33040,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 5:00 p.m. Closes at 7pm on election day.,Yes,Drop box is located outside but only available during office hours. ,24.55411,-81.8037
Monroe,2,Supervisor of Elections Office,"10015 Overseas Hwy, Marathon, FL",33050,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 5:00 p.m. Closes at 7pm on election day.,Yes,Drop box is located outside but only available during office hours. ,24.72754,-81.0425
Monroe,3,Supervisor of Elections Office,"102050 Overseas Hwy, #137, Key Largo, FL",33037,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 5:00 p.m. Closes at 7pm on election day.,Yes,Drop box is located outside but only available during office hours. ,25.12141,-80.4184
Monroe,4,Big Pine Key Community Park,"31009 Atlantis Dr, Big Pine Key, FL",33043,October 19th - October 31st,8:30 a.m. to 5:00 p.m.,Yes,,24.67866,-81.3464
Monroe,5,Islamorada Branch Library,"81830 Overseas Hwy,, MM. 81.7, Islamorada, FL",33036,October 19th - October 31st,8:30 a.m. to 5:00 p.m.,Yes,,24.9176,-80.6364
Nassau,1,Atlantic Recreation Center,"2500 Atlantic Ave, Fernandina Beach, FL",32034,October 19th - November 1st,9:00 a.m. to 6:00 p.m.,Yes,,30.66746,-81.4362
Nassau,2,Hilliard Community Center,"37177 Pecan Street, Hilliard, FL",32046,October 19th - November 1st,9:00 a.m. to 6:00 p.m.,Yes,,30.69075,-81.9194
Nassau,3,James S. Page Governmental Complex,"96135 Nassau Place, Yulee, FL",32097,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside.,30.62561,-81.5379
Nassau,4,Callahan Library,"450077 State Road 200, #15, Callahan, FL",32011,October 19th - November 1st,9:00 a.m. to 6:00 p.m.,Yes,,30.5683,-81.8265
Nassau,5,Yulee Sports Complex,"86142 Goodbread Road, Yulee, FL",32097,October 19th - November 1st,9:00 a.m. to 6:00 p.m.,Yes,,30.63779,-81.605
Okaloosa,1,County Administration Building,"1250 Eglin Pkwy, Shalimar, FL",32579,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,30.44597,-86.5805
Okaloosa,2,Crestview Library,"1446 Commerce Dr, Crestview, FL ",32539,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,30.79087,-86.5568
Okaloosa,3,Crestview Office,"302 Wilson St N, Crestview, FL ",32536,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m. during early voting; 8:00 a.m. to 5:00 p.m. outside of early voting. Closes at 7pm on Election day.,Yes,Drop box is located inside.,30.75879,-86.5717
Okaloosa,4,Destin Community Center,"101 Stahlman Ave, Destin, FL",32541,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,30.39671,-86.5098
Okaloosa,5,Niceville City Hall,"208 Partin Dr. N., Niceville, FL",32578,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,30.52273,-86.4764
Okaloosa,6,SOE office - Branch,"1250 Eglin Pkwy, Ste 103. Shalimar, FL",32579,From when VBM ballots are mailed out to Election Day at 7pm,8:00 a.m. to 5:00 p.m. Closes at 7pm on Election Day.,No,Drop box is located inside.,30.44597,-86.5805
Okeechobee,1,Supervisor of Elections Office,"304 NW 2nd St, #144, Okeechobee, FL",34972,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,There are two dropboxes: one is inside and one is outside.,27.24477,-80.8322
Orange,1,Alafaya Branch Library,"12000 E. Colonial Dr, Orlando, FL",32826,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.56571,-81.2024
Orange,2,South Creek Branch Library,"1702 Deerfield Blvd, Orlando, FL",32837,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.37841,-81.4013
Orange,3,Apopka Community Center,"519 S. Central Ave, Apopka, FL",32703,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.67151,-81.5109
Orange,4,Southeast Branch Library,"5575 S. Semoran Blvd, Orlando, FL",32822,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.48318,-81.3071
Orange,5,Chickasaw Branch Library,"870 N. Chickasaw Trail, Orlando, FL",32825,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.55507,-81.2784
Orange,6,Southwest Branch Library,"7255 Della Dr, Orlando, FL",32819,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.4564,-81.4899
Orange,7,Fairview Shores Library,"902 Lee Rd, Suite 26, Orlando, FL ",32810,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.60528,-81.3947
Orange,8,Tibet-Butler Preserve,"8777 County Rd 535, Orlando, FL",32836,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.44064,-81.5415
Orange,9,Hiawassee Branch Library,"7391 W. Colonial Dr, Orlando, FL ",32818,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.55438,-81.4811
Orange,10,UCF - Garden Room at Live Oak Event Center,"4115 Pyxis Lane, Orlando, FL",32816,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.59793,-81.2003
Orange,11,Marks Street Senior Recreation Complex,"99 E. Marks St, Orlando, FL",32803,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.55716,-81.3777
Orange,12,Washington Park Branch Library,"5151 Raleigh St, Suite A, Orlando, FL",32811,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.52839,-81.4483
Orange,13,Meadow Woods Recreation Center,"1751 Rhode Island Woods Cir., Orlando, FL",32824,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.37365,-81.3439
Orange,14,Water Conserv II Distribution Center,"17498 McKinney Rd, Winter Garden, FL",34787,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.47355,-81.6471
Orange,15,Orange County Supervisor of Elections,"119 W. Kaley St, Orlando, FL",32806,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Dropbox is located outside,28.52087,-81.3805
Orange,16,West Oaks Branch Library,"1821 E. Silver Star Rd, Ocoee, FL",34761,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.57243,-81.5138
Orange,17,Renaissance Senior Center,"3800 S. Econlockhatchee Trail, Orlando, FL",32829,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.49878,-81.2572
Orange,18,Winter Park Public Library,"460 E. New England Ave, Winter Park, FL",32789,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.59534,-81.346
Orange,19,Amway Center,"400 W Church St, #200, Orlando, FL",32801,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,New Early Voting location,28.54019,-81.3839
Orange,20,Winter Garden Library,"805 E Plant St, Winter Garden, FL",34787,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,New Early Voting location,28.56738,-81.5773
Osceola,1,Supervisor of Elections Office,"2509 E. Irlo Bronson Memorial Highway, Kissimmee, FL",34744,October 19th - November 1st,24/7,Yes,There are two dropboxes: one is inside and one is outside.,28.27833,-81.3403
Osceola,2,West Osceola Branch Library (Celebration),"305 Campus Street, Celebration, FL ",34747,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.32588,-81.5465
Osceola,3,Robert Guevara Community Center,"501 Florida Parkway, Kissimmee, FL",34743,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.32715,-81.3523
Osceola,4,St. Cloud Civic Center,"3001 17th Street,St. Cloud, FL",34769,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.24176,-81.3069
Osceola,5,Kissimmee Civic Center,"201 E. Dakin Avenue, Kissimmee, FL",34741,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.29333,-81.4038
Osceola,6,The Gym & Aquatic Center,"625 Country Club Drive, Poinciana, FL",34759,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.14515,-81.4606
Osceola,7,Narcoossee Community Center,"5354 Rambling Road, St. Cloud, Florida",34771,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.29868,-81.226
Osceola,8,Tax Collector (Campbell City Branch),"4730 S. Orange Blossom Trail, Kissimmee, FL ",34746,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.25535,-81.472
Palm Beach,1,Acreage Branch Library,"15801 Orange Blvd, Loxahatchee, FL",33470,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.78092,-80.2917
Palm Beach,2,Belle Glade Branch Library,"725 NW 4th St, Belle Glade, FL",33430,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.69273,-80.6714
Palm Beach,3,Delray Beach Community Center,"50 NW 1st Ave, Delray Beach, FL",33444,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.46299,-80.0748
Palm Beach,4,Ezell Hester Community Center,"1901 N Seacrest Blvd, Boynton Beach, FL",33435,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.54629,-80.0681
Palm Beach,5,"FAU - Housing & Residential Education Bldg, RM 109","777 Glades Rd, Boca Raton, FL",33431,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.36943,-80.1023
Palm Beach,6,Gardens Branch Library,"11303 Campus Dr, Palm Beach Gardens, FL",33410,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.84199,-80.0836
Palm Beach,7,Greenacres Community Center,"501 Swain Blvd, Greenacres, FL",33463,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.6291,-80.1253
Palm Beach,8,Hagen Ranch Road Branch Library,"14350 Hagen Ranch Rd, Delray Beach, FL",33446,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.46395,-80.161
Palm Beach,9,Jupiter Community Center,"200 Military Trl, Jupiter, FL",33458,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.93251,-80.1046
Palm Beach,10,Lantana Road Branch Library,"4020 Lantana Rd, Lake Worth, FL",33462,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.5878,-80.1058
Palm Beach,11,Main Library - Summit Blvd,"3650 Summit Blvd, West Palm Beach, FL",33406,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.66275,-80.0982
Palm Beach,12,SOE West County Branch Office,"2976 State Road 15, Belle Glade, FL",33430,From when VBM ballots are mailed out to Election Day at 5pm,7:00 a.m. to 7:00 p.m.,Yes,Closes at 5pm on Election Day,26.72532,-80.6665
Palm Beach,13,South County Civic Center,"16700 Jog Rd, Delray Beach, FL",33446,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.42553,-80.1464
Palm Beach,14,Spanish River Library,"1501 NW Spanish River Blvd, Boca Raton, FL",33431,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.38788,-80.1143
Palm Beach,15,WPB City Hall Flagler Gallery,"401 Clematis St, West Palm Beach, FL",33401,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.71417,-80.0545
Palm Beach,16,Wellington Branch Library,"1951 Royal Fern Dr, Wellington, FL",33414,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.65232,-80.2258
Palm Beach,17,Wells Rec Community Center,"2409 Avenue H W, Riviera Beach, FL",33404,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.78231,-80.0645
Palm Beach,18,West Boca Branch Library,"18685 State Road 7, Boca Raton, FL",33498,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.3986,-80.205
Palm Beach,19,SOE Main Office,"240 S Military Trail, West Palm Beach, FL",33415,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,Drop box will be located outside,26.67415,-80.1115
Palm Beach,20,SOE North County Office - Northeast County Courthouse,"3188 P.G.A. Blvd, Rm. 2401, Palm Beach Gardens, FL",33410,From when VBM ballots are mailed out to Election Day at 5pm,8:30 a.m. to 5:00 p.m.,No,Closes at 5pm on Election Day,26.8439,-80.0833
Palm Beach,21,SOE South County Branch Office - Southeast PBC Administrative Complex,"345 South Congress Ave, Rm. 103, Delray Beach, FL ",33445,From when VBM ballots are mailed out to Election Day at 5pm,8:30 a.m. to 5:00 p.m.,No,Closes at 5pm on Election Day,26.45518,-80.0935
Pasco,1,Advent Health Center Ice,"3173 Cypress Ridge Blvd, Wesley Chapel, FL",33544,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.19589,-82.3809
Pasco,2,Alice Hall Community Center,"38116 5th Ave, Zephyrhills, FL ",33542,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.23181,-82.1858
Pasco,3,East Pasco Governent Center,"14236 6th St, Dade City, FL ",33523,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m.,Yes,Drop box will be located inside,28.36577,-82.188
Pasco,4,Hudson Library,"8012 Library Rd, Hudson, FL ",34667,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.35419,-82.6827
Pasco,5,Land O' Lakes Recreation Complex,"3032 Collier Parkway, Land O' Lakes, FL ",34639,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location (moved),28.19953,-82.4328
Pasco,6,New River Library,"34043 State Road 54, Wesley Chapel, FL ",33543,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.21968,-82.2527
Pasco,7,Odessa Community Center,"1627 Chesapeake Dr, Odessa, FL ",33556,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.18239,-82.5778
Pasco,8,Pasco Countyt Utilities Administration Bldg,"19420 Central Blvd, Land O' Lakes, FL",34637,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.3017,-82.495
Pasco,9,Regency Park Library,"9701 Little Rd, New Port Richey, FL ",34654,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.29865,-82.6726
Pasco,10,South Hoiday Library,"4649 Mile Stretch Dr, Holiday, FL ",34690,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.18934,-82.7368
Pasco,11,West Pasco Government Center,"8731 Citizens Dr, New Port Richey, FL ",34654,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m.,Yes,Drop box will be located inside,28.2681,-82.67
Pasco,12,Wiregrass Ranch Sports Campus,"3211 Lajuana Blvd, Wesley Chapel, FL",33543,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.20128,-82.3403
Pasco,13,Veterans Memorial Park,"14333 Hicks Rd, Hudson, FL",34669,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.36524,-82.6517
Pasco,14,J. Ben Harrill Recreation Complex,"2830 Gulf Trace Blvd, Holiday, FL ",34691,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.19917,-82.7671
Pasco,15,SOE - Land O'Lakes Office,"4111 Land O' Lakes Blvd, Land O' Lakes, FL",34639,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 5:00 p.m. Will be open until 7:00 pm on Election Day. ,No,Drop box will be located inside,28.21746,-82.4594
