County,Location Number,Location,Address,Zip Code,Dates Available,Hours,Early Voting Location,Note,Latitude,Longitude
Pinellas,1,Supervisor of Elections Office: County Courthouse,"315 Court St, Room 117, Clearwater, FL",33756,From when VBM ballots are mailed out to Election Day at 7pm,"7:00 a.m. to 7:00 p.m. during early voting, 8:00 am to 5:00 pm outside of early voting; 7:00 am to 7:00 pm on election day",Yes,,27.96173,-82.8013
Pinellas,2,Supervisor of Elections Office - Election Service Center,"13001 Starkey Rd, Starkey Lakes Corporate Ctr, Largo, FL",33773,From when VBM ballots are mailed out to Election Day at 7pm,"7:00 a.m. to 7:00 p.m. during early voting, 8:00 am to 5:00 pm outside of early voting; 7:00 am to 7:00 pm on election day",Yes,,27.89015,-82.7584
Pinellas,3,Supervisor of Elections Office - County Building,"501 First Ave. N, St. Petersburg, FL",33701,From when VBM ballots are mailed out to Election Day at 7pm,"7:00 a.m. to 7:00 p.m. during early voting, 8:00 am to 5:00 pm outside of early voting; 7:00 am to 7:00 pm on election day",Yes,,27.7725,-82.6406
Pinellas,4,The Centre of Palm Harbor,"1500 16th St., Palm Harbor FL",33701,October 19th - November 2nd,7:00 a.m. to 7:00 p.m.; 8:00 am to 5:00pm on November 2nd,Yes,New Early Voting location,28.08187,-82.7571
Pinellas,5,SPC Allstate Center,"3200 34th St. S, St. Petersburg, FL",33711,October 19th - November 2nd,7:00 a.m. to 7:00 p.m.; 8:00 am to 5:00pm on November 2nd,Yes,New Early Voting location,27.73803,-82.6785
Pinellas,6,Tarpon Springs Public Library,"138 E. Lemon St, Tarpon Springs, FL",34689,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on M-F; 10:00 a.m. to 4:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.14452,-82.7554
Pinellas,7,Oldsmar Public Library,"400 St. Petersburg Dr. E., Oldsmar, FL",34677,October 19th - November 2nd,9:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.0332,-82.6599
Pinellas,8,St.Petersburg Main Library,"3745 9th Ave. N., St. Petersburg, FL",33713,October 19th - November 2nd,10:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.7815,-82.6844
Pinellas,9,East Lake Community Library,"4125 East Lake Rd., Palm Harbor, FL",34685,October 19th - November 2nd,10:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.11084,-82.6938
Pinellas,10,Seminole Community Library,"9200 113th St. N., Seminole, FL",33772,October 19th - November 2nd,9:00 a.m. to 4:00 p.m. on M-F; 10:00 a.m. to 4:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.85785,-82.7978
Pinellas,11,Gulfport Neighborhood Center,"1617 49th St. S., Gulfport, FL",33707,October 19th - November 2nd,8:00 a.m. to 3:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.75433,-82.7003
Pinellas,12,Gulf to Bay Tax Collector Office,"1663 Gulf to Bay Blvd., Clearwater, FL",33756,October 19th - November 2nd,8:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.95958,-82.7681
Pinellas,13,James Weldon Johnson Branch Library,"1059 18th Ave. S., St. Petersburg, FL",33705,October 19th - November 2nd,10:00 a.m. to 4:00 p.m. on M-F; 12:00 p.m. to 4:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.75262,-82.6499
Pinellas,14,North County Tax Collector Office,"29399 US Hwy. 19 N., Clearwater, FL",33761,October 19th - November 2nd,8:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,28.03976,-82.737
Pinellas,15,Barbara S. Ponce Public Library,"7770 52nd St., Pinellas Park, FL",33781,October 19th - November 2nd,9:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.84207,-82.7046
Pinellas,16,Skyway Plaza Tax Collector Office,"1067 62nd Ave. S., St. Petersburg, FL",33705,October 19th - November 2nd,8:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.71278,-82.6478
Pinellas,17,Safety Harbor Public Library,"101 2nd St. N., Safety Harbor, FL",34695,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.99189,-82.6885
Pinellas,18,EpiCenter at St. Petersburg College,"13805 58th St. N., Clearwater, FL",33760,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.89715,-82.7106
Pinellas,19,Dunedin Library,"223 Douglas Ave, Dunedin, FL",34698,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,28.00199,-82.7868
Pinellas,20,Largo Public Library,"120 Central Park Dr., Largo, FL",33771,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.9137,-82.7828
Pinellas,21,North Community Library,"861 70th Ave N., St. Petersburg, FL",33702,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.83592,-82.6461
Pinellas,22,St. Pete Beach Public Library,"7470 Gulf Blvd., St. Pete Beach, FL",33706,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on M-F; 10:00 a.m. to 2:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.74131,-82.7523
Pinellas,23,Walter Fuller Recreation Center,"7891 26th Ave N., St. Petersburg, FL",33710,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.79601,-82.7482
Pinellas,24,Clearwater Countryside Library,"2642 Sabal Springs Drive, Clearwater, FL",33761,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on M-Thu; 12:00 p.m. to 5:00 p.m. on Friday and Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.02238,-82.7272
Pinellas,25,Tropicana Field,"1 Tropicana Dr., St. Petersburg, FL",33705,October 19th - November 2nd,8:00 a.m. to 5:00 p.m.,No,Drive thru available at gate 1,28.02238,-82.7272
Polk,1,Polk Street Community Center,"1255 Polk St, Bartow, FL",33830,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,27.90025,-81.8561
Polk,2,Polk County Sheriff's Office,"1100 Dunson Rd., Davenport, FL",33896,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location (moved),28.24519,-81.6452
Polk,3,Haines City Library,"111 N 6th St, Flagler Beach, FL ",32136,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,29.4837,-81.1296
Polk,4,Polk County Government Center,"930 E Parker St, Lakeland, FL",33801,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.05257,-81.946
Polk,5,Simpson Park Community Center,"1725 Martin L King Jr Ave, Lakeland, FL",33805,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.06885,-81.9614
Polk,6,James P. Austin Community Center,"315 Dr Martin Luther King Jr Blvd N, Lake Wales, FL",33853,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,27.90357,-81.5937
Polk,7,Mulberry Civic Center,"901 NE 5th St, Mulberry, FL",33860,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,27.89806,-81.9663
Polk,8,Poinciana Community Center,"395 Marigold Ave, Kissimmee, FL",34759,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.13124,-81.4698
Polk,9,Gill Jones NE Polk County Government Center,"3425 Lake Alfred Rd, Winter Haven, FL",33881,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.05707,-81.733
Polk,10,SOE Bartow Office,"250 S Broadway Ave, Bartow, FL",33830,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,Drop box will be located outside,27.89524,-81.8433
Polk,11,SOE Winter Haven Office,"70 Florida Citrus Blvd, Winter Haven, FL",33880,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,Drop box will be located outside,28.03009,-81.7891
Putnam,1,Elections Office,"2509 Crill Ave, Suite 900, Palatka, FL",32177,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box will be located outside,29.64046,-81.6575
Putnam,2,Interlachen Community Center,"135 S County Road 315 Interlachen, FL",32148,October 19th - October 31st,8:30 a.m. to 6:00 p.m.,Yes,,29.62326,-81.8871
Putnam,3,South Putnam County Government Complex,"115 N Summitt St, Crescent City, FL",32112,October 19th - October 31st,8:30 a.m. to 6:00 p.m.,Yes,,29.43217,-81.5107
Santa Rosa,1,Main Elections Office,"6495 Caroline St., Suite ""F"", Milton, FL",32570,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m. during early voting; 8:00 am to 4:00pm M-F outside of early voting; 7:00 a.m. to 7:00 p.m. on election day ,Yes,Drop box will be located inside,30.61525,-87.05
Santa Rosa,2,South Service Center,"5841 Gulf Breeze Pkwy, Gulf Breeze, FL",32563,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,30.40167,-86.9794
Santa Rosa,3,Tiger Point Community Center,"1370 Tiger Park Ln,. Gulf Breeze, FL",32563,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,30.38688,-87.0595
Santa Rosa,4,Pace Community Center,"5976 Chumuckla Hwy, Pace, FL",32571,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,30.65312,-87.177
Santa Rosa,5,Santa Rosa County Auditorium,"4530 Spikes Way, Milton, FL",32583,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,30.60006,-87.0715
Santa Rosa,6,Navarre Community Gym,"8840 High School Blvd., Navarre, FL",32566,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,30.42404,-86.8523
Sarasota,1,Supervisor of Elections - Terrace Building,"2001 Adams Lane, Sarasota, FL",34237,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 6:30 p.m. during early voting; 8:30 a.m. to 6:30 pm M-F outside of early voting,Yes,Drop box will be located inside,27.33456,-82.531
Sarasota,2,Supervisor of Elections - R.L. Anderson Admin Building,"4000 Tamiami Trail S, Venice, FL",34293,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 6:30 p.m. during early voting; 8:30 a.m. to 6:30 pm M-F outside of early voting,Yes,Drop box will be located inside,27.04902,-82.4008
Sarasota,3,Supervisor of Elections - Biscayne Plaza,"13640 Tamiami Trail, North Port, FL",34287,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 6:30 p.m. during early voting; 8:30 a.m. to 6:30 pm M-F outside of early voting,Yes,Drop box will be located inside,27.04475,-82.2488
Sarasota,4,Sarasota Square Mall,"8201 S. Tamiami Trl, Sarasota, FL",34238,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,,27.2363,-82.4906
Sarasota,5,North Sarasota Library,"2801 Newtown Blvd, Sarasota, FL",34234,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,,27.3604,-82.5248
Sarasota,6,Fruitville Library,"100 Apex Rd., Sarasota, FL",34240,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,New Early Voting location,27.33772,-82.4391
Sarasota,7,Shannon Staub Library,"4675 Career Lane, North Port, FL",34289,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,New Early Voting location,27.09567,-82.1575
Sarasota,8,Bee Ridge Park ,"4430 S. Lockwood Ridge Rd, Sarasota, FL",34231,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,New Early Voting location,27.29056,-82.5068
Seminole,1,Supervisor of Elections,"1500 E Airport Blvd, Sanford, FL",32773,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m. during early voting; 8:00 a.m. to 5:00 p.m. M-F outside of early voting; 7:00 am to 7 pm on election day,Yes,,28.77173,-81.2555
Seminole,2,Casselberry Library,"215 N Oxford Rd, Casselberry, FL",32707,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.66143,-81.3349
Seminole,3,Oviedo Aquatic Center,"148 Oviedo Blvd, Oviedo, FL",32765,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.66771,-81.2018
Seminole,4,Sanford Library,"150 N Palmetto Ave, Sanford, FL",32771,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.81232,-81.2664
Seminole,5,Wekiva Library,"245 N Hunt Club Blvd, Longwood, FL",32779,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.69403,-81.446
Seminole,6,Lake Mary Library,"580 Green Way Blvd, Lake Mary, FL",32746,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.73404,-81.3395
Seminole,7,Oviedo Library,"310 N Division St, Oviedo, FL",32765,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.67515,-81.204
Seminole,8,Altamonte Springs (Suite 1003) ,"1140 Altamonte Springs Dr., Altamonte Springs, FL",32701,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.66268,-81.3521
St. Johns,1,St. Johns Convention Center at World Golf Village,"500 S Legacy Trail, St. Augustine, FL",32092,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.98996,-81.4682
St. Johns,2,Shoppes of St Johns,"120 Shops Blvd, St Johns, FL",32259,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,30.06151,-81.5329
St. Johns,3,Supervisor of Elections Office,"4455 Avenue A, #101, St. Augustine, FL",32095,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside. ,29.94215,-81.3374
St. Johns,4,St. Johns County Service Center,"725 Flora Branch Boulevard, Saint Johns, FL",32259,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,30.11705,-81.5908
St. Johns,5,Ponte Vedra Branch Library,"101 Library Boulevard, Ponte Vedra Beach, FL",32082,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,30.22456,-81.3852
St. Johns,6,Southeast Branch Library,"6670 US 1 South, St. Augustine, FL.",32086,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.75895,-81.3116
St. Johns,7,St. Augustine Beach City Hall,"2200 A1A South, St. Augustine, FL",32080,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.83472,-81.2747
St. Johns,8,W.E. Harris Community Center,"400 E. Harris Street, Hastings, FL",32145,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.72436,-81.505
St. Johns,9,TBD,TBD,TBD,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,New Early Voting location,0,0
St. Johns,10,TBD,TBD,TBD,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,New Early Voting location,0,0
St. Lucie,1,Orange Blossom Business Center/ Main SOE office,"4132 Okeechobee Road, Fort Pierce, FL",34947,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,There will be two drop boxes: one inside and one outside,27.42729,-80.369
St. Lucie,2,Zora Neale Hurston Library,"3008 Avenue D, Fort Pierce, FL",34947,October 19th - November 1st,8:00 a.m. to 6:00 p.m. from 10/19 to 10/31; 7:00 am to 3pm on 11/1,Yes,,27.4532,-80.3559
St. Lucie,3,Port St. Lucie Community Center,"2195 SE Airoso Blvd, Port St. Lucie, FL",34984,October 19th - November 1st,8:00 a.m. to 6:00 p.m. from 10/19 to 10/31; 7:00 am to 3pm on 11/1,Yes,,27.27525,-80.3412
St. Lucie,4,Port St. Lucie Civic Center,"9221 SE Civic Center Pl, Port St. Lucie, FL",34952,October 19th - November 1st,8:00 a.m. to 6:00 p.m. from 10/19 to 10/31; 7:00 am to 3pm on 11/1,Yes,,27.29733,-80.2986
St. Lucie,5,Paula A. Lewis Library,"2950 SW Rosser Blvd, Port St. Lucie, FL",34953,October 19th - November 1st,8:00 a.m. to 6:00 p.m. from 10/19 to 10/31; 7:00 am to 3pm on 11/1,Yes,,27.25632,-80.4002
St. Lucie,6,St. Lucie West South County Annex/ SOE Office ,"250 NW Country Club Dr., Port St. Lucie, FL",34986,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,There will be two drop boxes: one inside and one outside,27.31607,-80.3975
St. Lucie,7,Walton Rd County Admin Annex/SOE office,"1664 SE Walton Rd., Port St. Lucie, FL ",34952,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,There will be two drop boxes: one inside and one outside,27.29862,-80.2988
St. Lucie,8,Tax collectors office/SOE office,"10264 SW Village Pkwy, Port St. Lucie, FL",34987,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,There will be two drop boxes: one inside and one outside,27.27682,-80.4306
Sumter,1,"Laurel Manor Recreation Center,","1985 Laurel Manor Drive, The Villages, FL",32162,October 20th - October 31st,9:00 a.m. to 6:00 p.m.,Yes,,28.92666,-82.0024
Sumter,2,Allamanda Recreation Center,"1515 Saint Charles Place, The Villages, FL",32162,October 20th - October 31st,9:00 a.m. to 6:00 p.m.,Yes,,28.88525,-81.9892
Sumter,3,Rohan Recreation Center,"850 Kristine Way, The Villages, FL",34785,October 20th - October 31st,9:00 a.m. to 6:00 p.m.,Yes,,28.82442,-81.9715
Sumter,4,Tierra Del Sol Recreation Center,"808 San Marino Drive, The Villages, FL",32159,October 20th - October 31st,9:00 a.m. to 6:00 p.m.,Yes,,28.9347,-81.9713
Sumter,5,Villages Sumter County Service Center/SOE office,"7375 Powell Road, Wildwood, FL",34785,From when VBM ballots are mailed out to Election Day at 5pm,9:00 a.m. to 6:00 p.m. during early voting; 8:00am to 5:00 pm before and after early voting,Yes,Drop box is located inside,28.86288,-82.0184
Sumter,6,Bushnell Elections Annex/SOE office,"316 East Anderson Avenue, Bushnell, FL",33513,From when VBM ballots are mailed out to Election Day at 7pm,9:00 a.m. to 6:00 p.m. during early voting; 8:00am to 5:00 pm before and after early voting; 7:00am to 7:00pm on election night,Yes,Drop box is located inside,28.6636,-82.1065
Suwannee,1,Jo Kennon Public Library,"10655 Dowling Park Dr, Dowling Park, FL",32060,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside,30.2561,-83.232
Suwannee,2,Judicail Annex,"218 Parshley St, Live Oak, FL",32064,October 24th - November 1st,8:30 am to 4:30 pm,Yes,,30.29411,-82.987
Suwannee,3,Robert Leonard Public Library,"703 NW Suwannee Ave, Branford, FL",32008,October 24th - November 1st,8:30 am to 4:30 pm,Yes,,29.9631,-82.931
Taylor,1,Supervisor of Elections Office,"433 U S 19 North, Perry, FL",32347,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,There will be two drop boxes: one inside and one outside ,30.12238,-83.5936
Union,1,Supervisor of Elections Office,"175 W. Main St., Lake Butler, FL",32054,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside,30.0231,-82.3396
Volusia,1,Department of Elections Office,"1750 S. Woodland Boulevard, (Victoria Square), Deland, FL",32720,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside,28.99718,-81.3045
Volusia,2,Deltona City Commission Chambers,"2345 Providence Boulevard, Deltona, FL",32725,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Drive-thru available,28.92766,-81.2218
Volusia,3,Volusia County Library Center at City Island,"105 E. Magnolia Avenue, Daytona Beach, FL",32114,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Drive-thru available,29.21231,-81.0174
Volusia,4,Port Orange Regional Library,"1005 City Center Circle, Port Orange, FL",32129,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Drive-thru available,29.12545,-81.0207
Volusia,5,Ormond Beach Regional Library,"30 S. Beach Street, Ormond Beach, FL",32174,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Drive-thru available,29.28463,-81.0555
Volusia,6,New Smyrna Beach Regional Library,"1001 S. Dixie Freeway, New Smyrna Beach, FL  ",32168,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,Drive-thru available,29.04012,-80.9334
Wakulla,1,Supervisor of Elections Office,"3115 B Crawfordville Hwy, Crawfordville, Fl",32327,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside,30.17372,-84.375
Walton,1,Walton County Courthouse/SOE office,"571 US Hwy 90 E, Defuniak Springs FL",32433,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside,30.72186,-86.1112
Walton,2,Freeport City Hall,"112 St Hwy 20 W, Freeport, FL",32439,October 24th - October 31st,8:30 a.m. to 4:30 p.m. on M-S; 1:00 p.m. to 9:00 p.m. on Sundays,Yes,,30.49921,-86.1377
Walton,3,Faith Assembly Church,"306 S Geronimo St, Miramar Beach, FL",32550,October 24th - October 31st,8:30 a.m. to 4:30 p.m. on M-S; 1:00 p.m. to 9:00 p.m. on Sundays,Yes,,30.379,-86.3605
Walton,4,Walton County Courthouse Annex/SOE Office,"31 Coastal Centre Blvd, Santa Rosa Beach, FL",32459,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside,30.37463,-86.1803
Washington,1,Supervisor of Elections Office,"1331 South Blvd, #900, Chipley, FL",32428,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside,30.77185,-85.5434
Washington,2,Vernon City Hall ,"2808 Yellow Jacket Dr, Vernon, FL",32462,October 19th - October 31st,24/7,Yes,Drop box is located outside,30.62519,-85.7145
